,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
1019,14m,24k,900,600ms,3.5,0.5,114m,62k,64m,40k,2.5g,111g,40s,6s,7,false,0.7999999999999999,true,true,0.6
1020,12m,96k,500,700ms,3.5,0.5,6m,56k,64m,102k,1.5g,77g,120s,1s,6,false,0.7,false,false,0.7999999999999999
1021,120m,72k,900,800ms,3.0,0.5,88m,18k,56m,58k,5.5g,48g,320s,7s,6,false,0.6,false,false,0.7999999999999999
1022,24m,88k,100,100ms,2.0,0.75,66m,26k,112m,22k,2.5g,46g,380s,3s,1,false,0.8999999999999999,false,false,0.7999999999999999
1023,120m,20k,900,400ms,4.5,0.75,124m,12k,104m,80k,1.5g,79g,120s,7s,7,false,0.5,true,false,0.7999999999999999
1024,84m,10k,300,400ms,1.5,0.75,70m,120k,120m,40k,7.5g,122g,320s,9s,5,false,0.7,false,false,0.7
1025,66m,82k,300,900ms,2.5,0.75,74m,110k,40m,26k,6.5g,119g,440s,9s,4,true,0.7,true,true,0.8999999999999999
1026,16m,110k,100,700ms,4.0,0.5,118m,80k,56m,122k,7.5g,81g,320s,3s,1,false,0.7999999999999999,true,true,0.7
1027,62m,108k,300,400ms,1.0,0.5,8m,54k,96m,40k,0.5g,107g,60s,8s,7,true,0.7999999999999999,false,false,0.5
1028,6m,38k,100,200ms,3.0,0.25,14m,76k,72m,86k,1.5g,89g,80s,8s,7,true,0.7,true,false,0.6
1029,94m,76k,300,100ms,1.5,0.25,38m,98k,88m,104k,5.5g,85g,440s,3s,6,false,0.8999999999999999,true,false,0.5
1030,110m,48k,200,500ms,2.0,0.25,42m,98k,112m,106k,3.5g,100g,340s,2s,5,true,0.7,false,true,0.6
1031,30m,62k,900,200ms,2.5,0.25,108m,110k,40m,4k,4.5g,40g,440s,9s,3,true,0.7,true,false,0.5
1032,14m,16k,800,900ms,3.5,0.25,76m,54k,104m,96k,0.5g,91g,120s,4s,2,true,0.6,false,true,0.7
1033,100m,46k,200,200ms,1.0,0.75,10m,124k,80m,96k,2.5g,35g,420s,5s,7,true,0.6,true,false,0.8999999999999999
1034,90m,62k,500,500ms,4.5,0.25,118m,24k,56m,62k,7.5g,10g,300s,6s,7,true,0.8999999999999999,false,true,0.7
1035,38m,32k,500,500ms,3.5,0.5,2m,20k,8m,28k,7.5g,84g,300s,4s,5,false,0.7999999999999999,true,false,0.8999999999999999
1036,14m,98k,700,400ms,4.5,0.25,108m,70k,80m,8k,4.5g,104g,320s,1s,7,true,0.7,false,true,0.5
1037,48m,116k,300,300ms,2.5,0.25,104m,98k,64m,90k,0.5g,9g,380s,9s,4,true,0.5,false,true,0.8999999999999999
1038,64m,92k,300,300ms,1.5,0.75,86m,118k,120m,64k,5.5g,50g,260s,5s,1,false,0.6,true,false,0.5
1039,98m,88k,700,600ms,2.5,0.25,124m,20k,88m,56k,3.5g,121g,260s,6s,1,false,0.7,true,false,0.6
1040,108m,114k,800,500ms,3.0,0.5,118m,76k,112m,42k,2.5g,89g,80s,2s,7,false,0.7,true,true,0.7999999999999999
1041,110m,40k,500,800ms,3.0,0.5,96m,80k,24m,36k,3.5g,80g,100s,4s,5,true,0.7,false,true,0.6
1042,114m,38k,900,500ms,1.0,0.75,86m,66k,16m,80k,3.5g,75g,140s,2s,6,true,0.7999999999999999,false,false,0.7
1043,90m,46k,800,800ms,1.0,0.25,98m,50k,72m,86k,0.5g,28g,200s,7s,5,false,0.5,false,true,0.7
1044,126m,48k,200,300ms,4.0,0.25,22m,4k,80m,94k,2.5g,35g,60s,2s,5,false,0.6,false,false,0.7999999999999999
1045,26m,92k,700,300ms,4.0,0.25,66m,28k,96m,84k,7.5g,49g,440s,7s,1,true,0.7999999999999999,true,false,0.7999999999999999
1046,32m,42k,700,400ms,2.0,0.25,114m,78k,104m,10k,2.5g,104g,120s,4s,5,true,0.6,true,true,0.5
1047,24m,96k,600,300ms,2.5,0.5,2m,10k,112m,72k,3.5g,88g,340s,3s,2,true,0.7,true,false,0.6
1048,34m,124k,300,700ms,2.0,0.75,44m,124k,48m,102k,7.5g,116g,200s,3s,5,false,0.6,true,true,0.6
1049,126m,58k,300,900ms,4.5,0.25,16m,18k,112m,50k,3.5g,43g,480s,9s,3,false,0.7,true,false,0.8999999999999999
1050,52m,74k,400,100ms,4.0,0.25,44m,84k,32m,20k,5.5g,109g,340s,8s,2,true,0.5,false,true,0.8999999999999999
1051,88m,20k,400,400ms,4.0,0.5,92m,18k,112m,64k,4.5g,93g,100s,5s,5,true,0.5,true,false,0.7999999999999999
1052,86m,68k,100,500ms,2.5,0.25,84m,96k,40m,98k,7.5g,87g,300s,1s,6,false,0.7,true,false,0.6
1053,10m,46k,800,500ms,1.0,0.5,16m,52k,56m,10k,4.5g,51g,420s,6s,3,true,0.6,false,true,0.8999999999999999
1054,52m,122k,200,200ms,1.0,0.75,120m,46k,24m,40k,4.5g,125g,200s,3s,3,true,0.6,false,false,0.6
1055,2m,120k,600,800ms,1.0,0.75,106m,114k,40m,44k,0.5g,103g,260s,5s,5,false,0.8999999999999999,false,false,0.8999999999999999
1056,60m,20k,600,100ms,2.5,0.25,2m,118k,120m,90k,3.5g,111g,200s,2s,3,false,0.6,false,true,0.7
1057,56m,50k,700,900ms,3.5,0.75,84m,66k,16m,4k,2.5g,44g,40s,6s,6,false,0.5,false,true,0.6
1058,108m,110k,700,800ms,3.0,0.75,72m,104k,72m,92k,2.5g,72g,440s,9s,2,true,0.6,false,false,0.7
1059,88m,48k,100,400ms,3.5,0.5,116m,108k,48m,22k,1.5g,127g,160s,7s,7,false,0.6,false,true,0.7999999999999999
1060,78m,2k,700,400ms,4.5,0.75,98m,122k,88m,34k,1.5g,127g,440s,1s,3,true,0.8999999999999999,true,true,0.5
1061,126m,10k,700,500ms,3.5,0.75,84m,56k,48m,100k,4.5g,68g,240s,8s,4,false,0.6,false,false,0.6
1062,90m,88k,700,700ms,2.0,0.75,100m,98k,112m,54k,5.5g,105g,480s,9s,4,true,0.7,false,false,0.5
1063,22m,102k,800,600ms,2.0,0.25,52m,34k,40m,92k,5.5g,43g,380s,5s,6,false,0.6,true,false,0.7
1064,98m,46k,500,900ms,4.5,0.75,124m,4k,24m,24k,1.5g,86g,380s,5s,1,false,0.5,true,true,0.6
1065,90m,66k,900,200ms,4.5,0.25,110m,48k,104m,62k,6.5g,68g,20s,6s,6,false,0.7999999999999999,false,true,0.7999999999999999
1066,56m,26k,400,400ms,4.5,0.25,4m,46k,96m,42k,3.5g,105g,300s,4s,6,false,0.5,false,false,0.5
1067,108m,118k,400,200ms,4.5,0.75,86m,52k,48m,88k,6.5g,20g,80s,2s,1,false,0.8999999999999999,false,true,0.8999999999999999
1068,80m,54k,400,900ms,4.0,0.25,78m,70k,8m,6k,5.5g,85g,120s,6s,7,true,0.7,false,false,0.7999999999999999
1069,102m,94k,400,900ms,4.0,0.75,124m,38k,64m,124k,5.5g,24g,280s,8s,4,false,0.6,false,false,0.7
1070,46m,10k,300,900ms,2.5,0.75,30m,88k,56m,94k,2.5g,111g,40s,1s,5,true,0.6,true,true,0.7
1071,46m,2k,700,400ms,1.5,0.5,116m,110k,40m,24k,6.5g,65g,320s,3s,4,true,0.7999999999999999,false,true,0.7
1072,88m,20k,500,800ms,2.0,0.75,74m,26k,112m,80k,4.5g,15g,100s,8s,2,true,0.7999999999999999,false,true,0.7
1073,104m,78k,300,800ms,4.0,0.75,48m,106k,56m,18k,2.5g,122g,420s,8s,2,false,0.5,true,true,0.7
1074,100m,114k,200,700ms,1.5,0.25,30m,26k,104m,44k,6.5g,96g,160s,1s,2,false,0.7999999999999999,false,false,0.6
1075,76m,16k,200,900ms,4.0,0.75,18m,68k,88m,104k,7.5g,49g,40s,2s,5,true,0.6,false,true,0.7999999999999999
1076,60m,112k,400,800ms,1.0,0.25,90m,118k,32m,116k,2.5g,60g,120s,8s,5,false,0.7999999999999999,false,false,0.8999999999999999
1077,104m,114k,900,400ms,3.5,0.25,118m,26k,112m,6k,0.5g,42g,300s,3s,1,false,0.6,true,false,0.6
1078,40m,58k,400,500ms,2.5,0.75,30m,34k,88m,4k,5.5g,70g,360s,8s,6,true,0.7999999999999999,false,true,0.7
1079,98m,4k,200,600ms,2.5,0.25,10m,116k,96m,118k,6.5g,58g,220s,7s,2,true,0.6,false,true,0.5
1080,64m,46k,100,400ms,4.5,0.25,64m,16k,72m,48k,1.5g,99g,420s,2s,7,true,0.7999999999999999,true,true,0.7999999999999999
1081,62m,82k,700,500ms,2.5,0.5,82m,114k,64m,118k,3.5g,114g,420s,2s,2,false,0.7999999999999999,true,true,0.7
1082,50m,100k,100,100ms,3.5,0.5,28m,38k,56m,22k,3.5g,85g,200s,8s,2,false,0.5,true,true,0.8999999999999999
1083,100m,66k,800,800ms,1.5,0.5,54m,120k,40m,104k,3.5g,113g,140s,7s,5,false,0.8999999999999999,true,false,0.6
1084,94m,118k,100,300ms,1.0,0.5,38m,44k,32m,10k,6.5g,40g,280s,2s,4,true,0.5,false,true,0.6
1085,32m,116k,900,500ms,3.0,0.5,94m,114k,88m,88k,4.5g,53g,120s,7s,6,true,0.5,true,true,0.7999999999999999
1086,96m,110k,600,800ms,4.5,0.25,104m,68k,88m,14k,6.5g,75g,220s,6s,7,false,0.7,false,false,0.7
1087,36m,46k,200,500ms,1.5,0.75,44m,80k,80m,6k,3.5g,34g,480s,8s,5,true,0.5,true,false,0.8999999999999999
1088,88m,94k,100,500ms,4.0,0.25,86m,18k,48m,50k,0.5g,77g,400s,9s,6,true,0.5,false,true,0.6
1089,112m,90k,600,600ms,1.5,0.5,8m,114k,56m,14k,7.5g,26g,480s,4s,3,true,0.5,true,false,0.5
1090,56m,50k,100,600ms,4.0,0.5,68m,46k,32m,112k,0.5g,86g,460s,7s,2,true,0.5,true,false,0.5
1091,92m,54k,800,800ms,2.5,0.25,16m,32k,112m,78k,0.5g,75g,460s,7s,6,false,0.5,true,false,0.8999999999999999
1092,14m,10k,400,900ms,1.5,0.5,24m,110k,64m,50k,6.5g,116g,280s,7s,7,true,0.6,true,false,0.6
1093,100m,56k,600,200ms,4.0,0.75,76m,62k,16m,86k,4.5g,97g,400s,3s,6,false,0.8999999999999999,true,false,0.7999999999999999
1094,26m,96k,600,700ms,4.5,0.5,84m,122k,72m,42k,4.5g,28g,400s,9s,1,false,0.5,true,true,0.8999999999999999
1095,60m,110k,100,800ms,4.0,0.75,12m,10k,96m,84k,7.5g,71g,40s,3s,4,false,0.5,true,false,0.8999999999999999
1096,84m,64k,500,400ms,4.0,0.25,40m,96k,8m,26k,5.5g,68g,300s,4s,3,false,0.6,false,false,0.7999999999999999
1097,124m,32k,200,300ms,2.5,0.75,34m,20k,112m,24k,0.5g,17g,100s,1s,6,false,0.8999999999999999,true,false,0.7
1098,80m,54k,200,300ms,3.5,0.5,38m,100k,8m,116k,4.5g,47g,380s,7s,1,true,0.5,true,true,0.8999999999999999
1099,122m,42k,600,200ms,4.5,0.5,104m,14k,104m,122k,4.5g,18g,20s,2s,7,false,0.7999999999999999,true,true,0.5
1100,12m,52k,200,700ms,4.0,0.75,40m,114k,16m,118k,2.5g,61g,280s,7s,2,true,0.8999999999999999,true,true,0.7999999999999999
1101,110m,10k,700,500ms,1.0,0.5,80m,102k,120m,64k,3.5g,98g,400s,4s,7,true,0.7999999999999999,false,false,0.7999999999999999
1102,94m,40k,900,300ms,4.5,0.5,16m,100k,24m,68k,2.5g,102g,300s,2s,6,false,0.8999999999999999,false,false,0.8999999999999999
1103,34m,74k,500,600ms,4.5,0.25,62m,62k,56m,6k,0.5g,21g,400s,8s,6,true,0.5,true,false,0.8999999999999999
1104,102m,60k,600,900ms,3.0,0.5,60m,46k,16m,88k,5.5g,38g,60s,9s,2,false,0.7999999999999999,false,true,0.7999999999999999
1105,104m,10k,500,500ms,3.5,0.5,56m,50k,24m,102k,6.5g,75g,40s,4s,5,true,0.6,true,true,0.7
1106,44m,8k,400,600ms,4.5,0.5,56m,4k,56m,56k,4.5g,96g,260s,7s,5,true,0.6,true,false,0.7999999999999999
1107,28m,46k,500,900ms,4.5,0.75,66m,80k,8m,74k,2.5g,118g,460s,4s,1,false,0.7999999999999999,true,false,0.5
1108,8m,16k,800,600ms,3.0,0.5,78m,100k,72m,36k,7.5g,82g,360s,1s,7,true,0.6,false,true,0.8999999999999999
1109,4m,44k,600,300ms,4.0,0.75,8m,124k,16m,100k,2.5g,115g,380s,3s,4,true,0.6,false,true,0.7
1110,2m,126k,900,600ms,3.0,0.75,72m,62k,16m,84k,4.5g,99g,220s,4s,7,true,0.5,false,true,0.7
1111,14m,32k,300,100ms,2.5,0.5,58m,84k,24m,28k,2.5g,97g,80s,2s,2,true,0.8999999999999999,true,false,0.7999999999999999
1112,80m,96k,400,200ms,2.0,0.5,104m,78k,88m,112k,6.5g,74g,100s,2s,5,false,0.6,false,false,0.7999999999999999
1113,102m,58k,500,600ms,1.0,0.25,22m,64k,24m,110k,0.5g,98g,60s,3s,2,false,0.7999999999999999,false,true,0.8999999999999999
1114,88m,106k,900,300ms,3.0,0.75,76m,62k,24m,84k,6.5g,102g,60s,7s,3,false,0.7999999999999999,true,false,0.5
1115,2m,58k,800,300ms,4.0,0.25,34m,86k,80m,46k,7.5g,34g,280s,2s,4,false,0.6,true,false,0.6
1116,116m,22k,500,700ms,4.0,0.25,34m,24k,64m,2k,3.5g,76g,120s,4s,5,false,0.5,false,true,0.5
1117,80m,36k,100,400ms,1.0,0.5,82m,54k,112m,6k,7.5g,91g,280s,4s,4,false,0.7,false,false,0.6
1118,66m,126k,100,900ms,1.5,0.5,38m,96k,120m,36k,2.5g,119g,400s,7s,3,true,0.5,false,true,0.8999999999999999
1119,70m,2k,100,300ms,2.0,0.25,42m,44k,48m,16k,4.5g,93g,220s,3s,5,true,0.5,false,false,0.7999999999999999
1120,4m,34k,300,600ms,2.5,0.25,110m,18k,112m,94k,3.5g,23g,240s,8s,5,true,0.7,false,true,0.7
1121,104m,34k,700,700ms,1.5,0.75,70m,38k,72m,32k,0.5g,63g,120s,2s,2,false,0.7999999999999999,false,false,0.5
1122,60m,28k,300,400ms,4.5,0.25,36m,62k,120m,84k,2.5g,70g,140s,9s,4,false,0.7,false,false,0.5
1123,120m,96k,200,700ms,2.0,0.25,38m,60k,72m,92k,0.5g,68g,380s,1s,6,true,0.6,true,false,0.7999999999999999
1124,26m,88k,700,500ms,1.5,0.5,122m,30k,88m,84k,1.5g,63g,120s,4s,7,false,0.8999999999999999,false,false,0.5
1125,14m,40k,800,400ms,1.5,0.5,116m,34k,88m,68k,4.5g,35g,380s,4s,1,false,0.6,false,true,0.5
1126,68m,28k,500,800ms,1.5,0.5,84m,60k,56m,108k,0.5g,89g,380s,7s,4,false,0.5,false,false,0.5
1127,70m,62k,100,300ms,1.5,0.25,66m,20k,16m,98k,0.5g,64g,440s,4s,3,false,0.7999999999999999,true,true,0.6
1128,78m,58k,400,800ms,3.0,0.25,96m,98k,96m,38k,6.5g,52g,160s,5s,7,false,0.6,false,false,0.6
1129,46m,22k,300,300ms,3.0,0.75,118m,56k,8m,76k,1.5g,117g,460s,3s,4,true,0.5,true,true,0.7
1130,4m,6k,900,400ms,4.0,0.25,14m,124k,72m,34k,7.5g,114g,160s,5s,7,false,0.7,false,true,0.5
1131,42m,72k,200,500ms,2.5,0.75,8m,52k,64m,102k,4.5g,52g,440s,5s,2,false,0.7999999999999999,false,false,0.7
1132,118m,34k,900,800ms,4.0,0.75,118m,120k,48m,72k,0.5g,117g,240s,2s,3,true,0.8999999999999999,false,false,0.7999999999999999
1133,82m,108k,900,500ms,4.5,0.25,62m,28k,48m,76k,0.5g,88g,240s,6s,4,true,0.8999999999999999,true,false,0.7
1134,118m,104k,800,800ms,2.5,0.75,58m,56k,40m,82k,0.5g,121g,200s,2s,1,true,0.6,true,false,0.7999999999999999
1135,76m,58k,200,100ms,3.0,0.25,14m,84k,32m,40k,7.5g,78g,440s,1s,6,false,0.5,false,true,0.6
1136,118m,2k,600,200ms,2.0,0.5,126m,104k,96m,32k,0.5g,33g,40s,4s,2,true,0.6,false,false,0.8999999999999999
1137,6m,120k,900,700ms,2.5,0.25,122m,74k,64m,52k,7.5g,53g,360s,6s,5,true,0.8999999999999999,true,true,0.6
1138,52m,78k,800,100ms,4.5,0.5,46m,28k,80m,26k,1.5g,64g,380s,1s,4,false,0.5,true,false,0.8999999999999999
1139,24m,24k,500,400ms,4.0,0.75,76m,116k,8m,10k,7.5g,105g,280s,4s,3,false,0.8999999999999999,true,false,0.5
1140,10m,26k,600,700ms,3.0,0.75,76m,84k,8m,44k,0.5g,85g,480s,3s,6,true,0.5,true,true,0.6
1141,102m,54k,900,900ms,3.5,0.5,40m,38k,16m,14k,3.5g,102g,280s,2s,5,false,0.5,true,true,0.7999999999999999
1142,92m,110k,100,100ms,1.0,0.5,6m,22k,80m,88k,4.5g,33g,80s,7s,3,true,0.7,true,false,0.7999999999999999
1143,72m,100k,700,800ms,3.0,0.25,70m,48k,64m,98k,3.5g,84g,320s,4s,3,false,0.8999999999999999,true,false,0.5
1144,18m,118k,900,400ms,2.0,0.5,94m,80k,104m,34k,1.5g,118g,360s,3s,2,false,0.7,false,true,0.7
1145,112m,56k,600,900ms,2.5,0.75,114m,24k,40m,16k,3.5g,48g,340s,1s,5,false,0.7,true,false,0.8999999999999999
1146,86m,36k,700,800ms,1.0,0.25,98m,24k,40m,100k,3.5g,24g,40s,5s,5,false,0.7999999999999999,false,true,0.7999999999999999
1147,50m,96k,600,800ms,1.0,0.25,62m,2k,32m,66k,0.5g,16g,200s,4s,4,false,0.8999999999999999,false,true,0.5
1148,50m,28k,200,500ms,3.0,0.5,38m,4k,96m,68k,0.5g,121g,320s,8s,6,false,0.7,true,true,0.5
1149,50m,94k,400,500ms,2.5,0.5,126m,76k,8m,42k,7.5g,91g,480s,8s,2,true,0.5,true,true,0.7999999999999999
1150,120m,120k,700,900ms,1.0,0.25,70m,84k,24m,94k,0.5g,90g,240s,7s,6,false,0.8999999999999999,true,false,0.6
1151,6m,68k,700,200ms,3.5,0.75,120m,56k,104m,102k,5.5g,40g,380s,5s,1,false,0.5,false,true,0.8999999999999999
1152,52m,4k,200,100ms,3.5,0.25,12m,52k,112m,72k,6.5g,66g,300s,1s,5,false,0.8999999999999999,false,false,0.5
1153,68m,70k,900,100ms,3.0,0.25,122m,114k,112m,82k,0.5g,88g,280s,2s,1,true,0.8999999999999999,true,true,0.8999999999999999
1154,24m,72k,400,600ms,4.0,0.5,88m,74k,40m,28k,1.5g,31g,20s,1s,7,true,0.5,true,true,0.7
1155,108m,30k,900,400ms,3.5,0.25,96m,36k,72m,10k,6.5g,18g,260s,9s,6,true,0.7,true,false,0.7
1156,58m,56k,200,500ms,2.0,0.75,46m,118k,40m,34k,7.5g,26g,120s,3s,2,true,0.6,true,false,0.6
1157,44m,62k,300,400ms,1.0,0.25,88m,102k,56m,120k,0.5g,85g,20s,2s,2,true,0.8999999999999999,true,true,0.7999999999999999
1158,98m,2k,700,800ms,1.5,0.5,126m,114k,48m,114k,6.5g,63g,360s,1s,1,true,0.7,true,true,0.7
1159,112m,80k,700,700ms,2.5,0.75,8m,12k,40m,40k,0.5g,117g,400s,1s,3,false,0.7,false,true,0.7999999999999999
1160,38m,98k,200,800ms,4.0,0.25,60m,124k,112m,70k,4.5g,96g,60s,7s,3,false,0.5,false,false,0.8999999999999999
1161,36m,110k,200,300ms,2.0,0.75,12m,40k,88m,90k,1.5g,96g,460s,7s,1,true,0.7999999999999999,true,true,0.5
1162,118m,38k,700,500ms,1.5,0.5,88m,38k,56m,124k,7.5g,54g,220s,2s,3,true,0.7999999999999999,false,true,0.7
1163,74m,122k,200,300ms,4.5,0.5,68m,68k,104m,80k,1.5g,84g,420s,1s,3,false,0.7,true,false,0.5
1164,38m,16k,600,900ms,4.5,0.75,112m,26k,112m,30k,2.5g,105g,300s,2s,2,true,0.7999999999999999,true,true,0.7999999999999999
1165,78m,14k,800,900ms,4.5,0.5,16m,30k,32m,62k,5.5g,85g,160s,3s,6,false,0.7,false,false,0.5
1166,94m,74k,300,800ms,2.5,0.25,68m,64k,24m,38k,5.5g,14g,60s,6s,5,true,0.6,false,true,0.7
1167,52m,30k,500,800ms,2.5,0.25,82m,78k,64m,36k,0.5g,109g,200s,5s,2,true,0.7999999999999999,true,true,0.7999999999999999
1168,32m,38k,200,100ms,4.5,0.75,40m,106k,56m,120k,5.5g,59g,320s,3s,6,false,0.6,true,false,0.7999999999999999
1169,32m,22k,400,800ms,1.0,0.5,10m,112k,8m,14k,2.5g,67g,200s,7s,5,false,0.5,true,true,0.5
1170,60m,90k,700,300ms,3.5,0.75,48m,30k,72m,52k,4.5g,91g,60s,8s,2,true,0.7,true,false,0.5
1171,72m,68k,600,300ms,2.0,0.25,78m,92k,16m,120k,6.5g,107g,20s,7s,6,true,0.5,true,true,0.7999999999999999
1172,92m,28k,400,100ms,3.5,0.75,40m,40k,24m,48k,5.5g,47g,80s,8s,2,false,0.8999999999999999,true,false,0.8999999999999999
1173,10m,52k,700,100ms,2.5,0.75,48m,40k,48m,46k,7.5g,72g,80s,1s,3,false,0.7,false,true,0.7999999999999999
1174,44m,112k,600,700ms,4.0,0.75,38m,122k,8m,48k,2.5g,107g,140s,9s,7,true,0.7,false,false,0.7
1175,110m,124k,100,900ms,1.5,0.5,102m,36k,24m,82k,3.5g,74g,260s,9s,3,false,0.7999999999999999,false,true,0.5
1176,100m,112k,300,500ms,4.5,0.5,18m,116k,32m,18k,4.5g,76g,80s,1s,4,false,0.7,false,false,0.5
1177,90m,24k,600,100ms,4.0,0.25,48m,80k,24m,12k,6.5g,9g,120s,4s,7,false,0.8999999999999999,false,true,0.6
1178,74m,40k,100,600ms,3.5,0.75,82m,94k,72m,80k,6.5g,63g,260s,6s,5,false,0.7,false,false,0.7999999999999999
1179,34m,78k,100,700ms,2.0,0.5,76m,32k,88m,118k,3.5g,89g,220s,8s,4,true,0.7,true,false,0.7999999999999999
1180,120m,70k,400,700ms,4.0,0.75,22m,2k,48m,76k,3.5g,65g,340s,6s,2,true,0.8999999999999999,true,false,0.5
1181,80m,46k,300,800ms,4.5,0.75,84m,40k,8m,78k,2.5g,91g,20s,2s,6,false,0.7999999999999999,false,false,0.7999999999999999
1182,8m,40k,100,800ms,1.5,0.5,60m,118k,32m,64k,3.5g,83g,120s,3s,1,true,0.5,false,true,0.5
1183,90m,16k,700,700ms,2.5,0.25,82m,22k,56m,92k,3.5g,112g,140s,8s,1,true,0.6,false,true,0.5
1184,68m,120k,900,200ms,3.5,0.75,82m,44k,112m,64k,2.5g,20g,260s,8s,2,true,0.5,false,true,0.6
1185,6m,52k,600,500ms,2.0,0.75,50m,108k,72m,54k,7.5g,57g,420s,4s,5,true,0.7,true,false,0.7999999999999999
1186,66m,2k,200,900ms,3.0,0.5,62m,62k,120m,62k,5.5g,115g,60s,4s,2,false,0.6,false,false,0.7
1187,28m,52k,300,500ms,3.0,0.5,30m,94k,96m,40k,1.5g,91g,220s,7s,5,false,0.8999999999999999,true,false,0.8999999999999999
1188,72m,16k,900,100ms,3.5,0.25,16m,62k,96m,54k,1.5g,47g,440s,6s,1,false,0.7999999999999999,true,true,0.5
1189,72m,62k,900,700ms,1.0,0.5,64m,36k,56m,24k,0.5g,17g,340s,7s,1,false,0.5,false,true,0.7
1190,40m,82k,100,600ms,4.5,0.5,82m,24k,56m,100k,5.5g,107g,200s,4s,1,true,0.5,false,true,0.7999999999999999
1191,82m,36k,700,900ms,3.0,0.5,110m,68k,72m,18k,3.5g,79g,360s,4s,2,true,0.8999999999999999,true,true,0.5
1192,114m,104k,700,900ms,2.0,0.75,78m,38k,72m,64k,7.5g,112g,400s,3s,5,true,0.8999999999999999,false,true,0.8999999999999999
1193,56m,38k,900,400ms,4.0,0.25,60m,2k,120m,34k,3.5g,41g,80s,4s,5,false,0.7,false,true,0.7999999999999999
1194,106m,34k,400,800ms,2.0,0.75,68m,10k,64m,10k,2.5g,44g,260s,9s,6,true,0.7999999999999999,false,true,0.5
1195,14m,32k,600,800ms,1.0,0.25,102m,30k,88m,64k,6.5g,93g,480s,2s,6,false,0.5,true,false,0.5
1196,116m,62k,300,600ms,4.0,0.75,44m,48k,64m,88k,4.5g,111g,480s,6s,1,false,0.5,false,true,0.6
1197,50m,116k,600,900ms,4.5,0.75,86m,34k,72m,96k,4.5g,62g,460s,4s,7,false,0.6,false,true,0.8999999999999999
1198,122m,100k,400,600ms,1.5,0.75,92m,38k,32m,70k,7.5g,104g,420s,7s,7,false,0.7,false,false,0.7
1199,122m,122k,100,800ms,3.5,0.75,22m,106k,24m,96k,3.5g,40g,260s,9s,1,false,0.7999999999999999,false,false,0.8999999999999999
1200,22m,10k,600,800ms,2.5,0.5,60m,28k,96m,96k,0.5g,23g,200s,9s,4,true,0.7,true,false,0.7
1201,58m,18k,500,600ms,1.0,0.75,28m,92k,64m,26k,2.5g,60g,460s,4s,3,true,0.5,true,true,0.7
1202,76m,38k,200,200ms,1.5,0.25,78m,118k,72m,40k,0.5g,16g,100s,7s,7,true,0.8999999999999999,true,true,0.6
1203,22m,120k,200,600ms,3.0,0.25,76m,84k,56m,80k,1.5g,88g,280s,4s,1,true,0.6,true,false,0.5
1204,22m,22k,900,500ms,1.5,0.5,66m,58k,88m,32k,2.5g,57g,440s,2s,5,false,0.7,true,true,0.7999999999999999
1205,108m,84k,200,400ms,1.5,0.75,122m,78k,40m,124k,1.5g,52g,140s,2s,7,true,0.6,false,true,0.8999999999999999
1206,48m,80k,400,100ms,4.5,0.5,108m,110k,56m,14k,2.5g,58g,320s,2s,3,true,0.7999999999999999,false,false,0.8999999999999999
1207,30m,58k,400,600ms,1.0,0.25,88m,58k,24m,102k,6.5g,28g,180s,8s,1,false,0.6,false,true,0.7999999999999999
1208,88m,72k,800,400ms,3.0,0.75,94m,38k,32m,28k,7.5g,59g,400s,4s,7,true,0.5,true,true,0.6
1209,122m,108k,200,900ms,3.0,0.75,120m,74k,32m,6k,3.5g,15g,360s,5s,1,true,0.6,false,true,0.6
1210,48m,58k,600,600ms,4.0,0.25,80m,96k,88m,24k,1.5g,106g,120s,4s,3,false,0.5,false,false,0.6
1211,72m,98k,100,800ms,1.5,0.5,48m,118k,96m,90k,6.5g,33g,160s,4s,7,true,0.7,true,false,0.7
1212,102m,28k,700,300ms,2.5,0.75,20m,102k,64m,70k,6.5g,110g,140s,3s,1,true,0.7999999999999999,false,false,0.5
1213,56m,68k,400,900ms,2.5,0.5,92m,82k,104m,124k,7.5g,46g,80s,2s,2,false,0.7,false,true,0.5
1214,86m,108k,200,300ms,2.0,0.75,14m,66k,40m,40k,0.5g,120g,20s,9s,5,false,0.5,false,false,0.8999999999999999
1215,38m,14k,600,900ms,3.0,0.75,82m,94k,88m,72k,4.5g,84g,120s,3s,6,false,0.8999999999999999,true,true,0.7999999999999999
1216,64m,34k,300,700ms,3.0,0.5,28m,46k,32m,88k,7.5g,88g,140s,1s,4,false,0.7999999999999999,true,false,0.7
1217,12m,32k,500,900ms,2.0,0.75,92m,64k,16m,76k,1.5g,120g,220s,7s,1,false,0.5,false,true,0.8999999999999999
1218,40m,120k,100,600ms,2.5,0.5,56m,18k,80m,36k,3.5g,72g,120s,5s,2,false,0.5,false,false,0.6
