,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
1027,28m,14k,100,900ms,1.5,0.25,80m,38k,64m,84k,5g,79g,80s,7s,4,true,0.5,false,true,0.7999999999999999
1028,40m,14k,900,200ms,4.5,0.5,78m,40k,72m,32k,1g,26g,100s,8s,3,true,0.7,false,true,0.7
1029,116m,44k,600,200ms,4.5,0.5,108m,64k,16m,26k,4g,125g,60s,2s,5,true,0.5,false,true,0.5
1030,56m,50k,400,100ms,2.0,0.25,100m,78k,80m,112k,6g,106g,260s,6s,2,false,0.7,true,false,0.6
1031,2m,40k,500,900ms,2.5,0.75,116m,84k,104m,38k,2g,65g,300s,3s,3,false,0.7999999999999999,false,false,0.7
1032,56m,116k,100,800ms,2.5,0.5,114m,74k,64m,112k,5g,117g,60s,9s,3,false,0.7,true,true,0.5
1033,60m,64k,300,700ms,4.0,0.25,36m,4k,72m,54k,1g,84g,100s,5s,1,true,0.7,true,true,0.7
1034,72m,108k,400,100ms,1.0,0.25,24m,102k,16m,54k,1g,71g,340s,1s,6,true,0.7,true,true,0.7999999999999999
1035,82m,36k,600,400ms,4.5,0.5,74m,100k,48m,34k,6g,122g,200s,6s,5,false,0.7,false,true,0.7999999999999999
1036,56m,62k,500,700ms,3.0,0.5,70m,58k,56m,24k,5g,94g,420s,1s,2,false,0.8999999999999999,false,false,0.8999999999999999
1037,44m,70k,900,700ms,2.0,0.75,92m,118k,8m,112k,5g,34g,320s,5s,3,true,0.6,false,true,0.7
1038,36m,70k,900,200ms,3.5,0.75,54m,98k,56m,110k,7g,116g,180s,3s,7,true,0.8999999999999999,true,false,0.8999999999999999
1039,54m,16k,500,200ms,4.5,0.75,94m,22k,96m,10k,4g,83g,60s,6s,6,false,0.7,true,true,0.7
1040,68m,16k,500,600ms,4.0,0.75,40m,18k,112m,16k,1g,120g,400s,2s,4,true,0.7999999999999999,true,true,0.6
1041,112m,32k,800,900ms,4.5,0.75,14m,90k,40m,2k,1g,67g,320s,6s,5,false,0.5,true,true,0.7
1042,10m,10k,700,600ms,1.5,0.25,114m,110k,96m,110k,5g,102g,380s,6s,6,true,0.7999999999999999,false,true,0.7999999999999999
1043,6m,60k,900,600ms,2.0,0.25,22m,78k,32m,48k,4g,96g,80s,8s,1,false,0.7999999999999999,true,true,0.8999999999999999
1044,116m,66k,100,300ms,3.5,0.25,52m,54k,56m,102k,1g,62g,80s,2s,2,false,0.5,true,false,0.5
1045,80m,4k,700,900ms,4.5,0.5,22m,50k,8m,32k,2g,113g,80s,7s,4,true,0.7,false,false,0.7999999999999999
1046,32m,8k,500,600ms,3.0,0.5,100m,28k,112m,66k,5g,84g,420s,5s,4,false,0.6,true,false,0.7
1047,70m,60k,800,100ms,1.0,0.25,112m,114k,120m,76k,6g,100g,60s,9s,7,true,0.7999999999999999,true,true,0.8999999999999999
1048,112m,52k,200,200ms,2.0,0.5,64m,86k,112m,50k,7g,39g,200s,6s,6,false,0.6,true,true,0.7999999999999999
1049,2m,60k,700,900ms,1.5,0.5,12m,76k,72m,122k,5g,39g,40s,7s,2,false,0.7,false,true,0.6
1050,66m,64k,800,600ms,1.0,0.5,104m,46k,72m,96k,7g,109g,100s,5s,5,true,0.7,false,true,0.6
1051,24m,10k,100,600ms,4.5,0.75,82m,8k,112m,80k,3g,58g,300s,8s,1,true,0.6,false,true,0.6
1052,8m,46k,400,100ms,4.0,0.75,50m,88k,104m,44k,7g,98g,440s,4s,7,true,0.7,true,false,0.5
1053,28m,2k,600,400ms,3.0,0.5,42m,106k,56m,86k,3g,52g,420s,2s,4,true,0.6,false,false,0.7
1054,50m,4k,700,700ms,2.5,0.25,108m,110k,32m,32k,3g,95g,400s,2s,6,false,0.7999999999999999,true,true,0.5
1055,72m,98k,400,800ms,1.0,0.5,78m,36k,80m,42k,3g,33g,340s,5s,6,false,0.8999999999999999,true,true,0.6
1056,8m,2k,400,500ms,3.5,0.75,88m,10k,72m,10k,1g,95g,200s,5s,7,false,0.7999999999999999,true,false,0.6
1057,118m,126k,400,500ms,4.0,0.75,38m,122k,16m,24k,6g,54g,40s,6s,4,true,0.8999999999999999,true,true,0.8999999999999999
1058,18m,68k,400,200ms,2.5,0.25,98m,60k,64m,102k,5g,80g,340s,1s,6,true,0.8999999999999999,true,false,0.8999999999999999
1059,104m,28k,500,600ms,1.0,0.5,34m,60k,80m,124k,3g,49g,140s,3s,6,false,0.5,false,true,0.6
1060,40m,28k,300,500ms,1.5,0.75,60m,76k,32m,68k,7g,46g,340s,9s,6,true,0.7999999999999999,true,false,0.7999999999999999
1061,92m,100k,300,100ms,2.0,0.25,58m,10k,8m,104k,2g,92g,160s,7s,6,false,0.8999999999999999,false,true,0.7
1062,30m,70k,400,200ms,2.0,0.5,14m,24k,112m,80k,7g,114g,140s,3s,4,true,0.5,false,false,0.8999999999999999
1063,126m,116k,900,700ms,2.5,0.75,72m,50k,80m,18k,5g,74g,20s,7s,5,false,0.5,true,true,0.5
1064,126m,78k,200,800ms,4.5,0.5,6m,74k,72m,40k,3g,84g,260s,8s,1,false,0.8999999999999999,true,true,0.5
1065,30m,120k,700,900ms,2.0,0.5,72m,106k,120m,94k,3g,38g,80s,5s,1,false,0.5,true,true,0.7
1066,78m,94k,400,100ms,1.0,0.5,46m,78k,8m,94k,6g,120g,200s,1s,7,true,0.8999999999999999,false,true,0.8999999999999999
1067,26m,22k,500,200ms,1.0,0.75,86m,98k,72m,98k,5g,87g,100s,3s,6,true,0.8999999999999999,true,false,0.6
1068,10m,34k,100,300ms,2.5,0.25,122m,4k,96m,18k,4g,78g,440s,4s,1,false,0.7999999999999999,false,true,0.7
1069,110m,80k,300,400ms,1.0,0.75,12m,98k,24m,4k,4g,77g,200s,5s,6,true,0.5,true,false,0.5
1070,96m,126k,700,500ms,3.0,0.5,94m,106k,32m,10k,3g,19g,280s,1s,7,false,0.8999999999999999,true,false,0.8999999999999999
1071,30m,14k,400,900ms,3.0,0.5,70m,44k,88m,56k,4g,33g,320s,8s,6,false,0.6,false,true,0.7
1072,56m,72k,800,300ms,1.5,0.5,56m,4k,96m,2k,4g,79g,460s,4s,2,false,0.5,true,false,0.6
1073,62m,18k,900,800ms,2.5,0.5,6m,64k,112m,124k,7g,36g,240s,4s,3,false,0.7999999999999999,false,true,0.7999999999999999
1074,58m,38k,700,400ms,3.0,0.75,58m,90k,104m,98k,5g,75g,360s,6s,2,false,0.7999999999999999,false,true,0.5
1075,16m,6k,200,200ms,2.5,0.5,76m,78k,96m,114k,5g,21g,460s,7s,6,true,0.6,true,false,0.6
1076,6m,54k,900,300ms,3.0,0.75,40m,44k,32m,106k,7g,77g,100s,2s,1,true,0.6,true,false,0.6
1077,28m,32k,800,900ms,4.5,0.75,78m,54k,32m,44k,4g,94g,460s,8s,2,true,0.7,true,true,0.7999999999999999
1078,68m,52k,300,800ms,2.0,0.75,98m,16k,24m,22k,1g,63g,380s,3s,3,true,0.6,false,true,0.7
1079,38m,26k,200,200ms,3.5,0.25,72m,58k,40m,28k,1g,24g,440s,2s,6,true,0.7999999999999999,true,true,0.6
1080,92m,62k,800,300ms,3.0,0.5,118m,70k,16m,112k,1g,59g,100s,1s,6,false,0.6,false,true,0.5
1081,12m,16k,100,600ms,1.5,0.25,20m,14k,96m,120k,2g,35g,160s,9s,7,false,0.6,false,false,0.7
1082,50m,6k,500,500ms,1.5,0.25,84m,58k,24m,84k,5g,35g,260s,6s,5,false,0.7999999999999999,true,false,0.6
1083,64m,84k,300,900ms,4.5,0.75,58m,32k,112m,106k,6g,13g,300s,8s,7,false,0.8999999999999999,false,false,0.7999999999999999
1084,118m,40k,300,700ms,1.0,0.25,72m,118k,72m,66k,2g,61g,160s,2s,5,false,0.6,false,true,0.8999999999999999
1085,94m,64k,400,300ms,4.0,0.5,20m,50k,80m,38k,5g,32g,440s,4s,7,true,0.6,false,true,0.7
1086,24m,112k,300,700ms,1.0,0.25,46m,28k,48m,64k,2g,14g,140s,9s,3,false,0.6,false,false,0.7
1087,100m,68k,600,200ms,3.0,0.25,70m,126k,88m,30k,6g,80g,120s,3s,1,false,0.5,false,true,0.5
1088,104m,56k,500,900ms,4.5,0.75,112m,122k,56m,24k,4g,86g,460s,6s,4,true,0.7,false,false,0.8999999999999999
1089,6m,68k,700,400ms,1.5,0.75,10m,44k,40m,54k,2g,18g,40s,5s,5,false,0.5,false,true,0.7999999999999999
1090,98m,2k,400,500ms,2.5,0.75,84m,68k,88m,74k,5g,86g,280s,7s,1,false,0.7999999999999999,true,false,0.8999999999999999
1091,78m,108k,800,100ms,3.5,0.5,122m,6k,88m,84k,2g,127g,400s,4s,1,false,0.7,true,true,0.7999999999999999
1092,2m,2k,200,900ms,4.0,0.25,108m,92k,96m,38k,1g,106g,60s,4s,6,false,0.5,false,true,0.7999999999999999
1093,66m,86k,100,200ms,1.0,0.25,102m,32k,24m,2k,2g,125g,240s,7s,3,false,0.8999999999999999,true,false,0.7999999999999999
1094,46m,122k,900,500ms,3.5,0.75,74m,32k,24m,60k,2g,83g,80s,3s,7,true,0.7999999999999999,false,false,0.8999999999999999
1095,74m,102k,800,200ms,1.0,0.75,118m,88k,16m,30k,1g,15g,80s,7s,1,true,0.7,true,false,0.8999999999999999
1096,74m,84k,100,300ms,2.5,0.25,102m,94k,120m,94k,2g,117g,120s,4s,7,true,0.8999999999999999,false,true,0.8999999999999999
1097,64m,112k,300,400ms,4.5,0.5,50m,8k,64m,62k,4g,61g,480s,5s,2,false,0.8999999999999999,true,true,0.7
1098,100m,20k,500,700ms,2.5,0.25,16m,28k,72m,78k,7g,23g,240s,1s,7,true,0.5,true,true,0.5
1099,44m,66k,500,100ms,2.0,0.75,108m,30k,96m,58k,5g,114g,40s,4s,5,true,0.7999999999999999,false,false,0.7
1100,54m,88k,200,400ms,1.0,0.75,90m,40k,104m,32k,3g,122g,420s,3s,1,true,0.7999999999999999,false,true,0.7999999999999999
1101,18m,60k,100,300ms,1.0,0.75,100m,86k,96m,120k,1g,44g,480s,7s,4,true,0.6,false,true,0.8999999999999999
1102,24m,24k,200,500ms,2.5,0.5,50m,32k,8m,110k,4g,110g,400s,2s,1,false,0.7,false,true,0.7
1103,54m,30k,500,300ms,4.0,0.75,108m,56k,80m,58k,5g,13g,220s,9s,7,true,0.5,true,true,0.6
1104,54m,98k,600,200ms,4.5,0.25,110m,80k,48m,80k,4g,64g,280s,9s,3,true,0.7999999999999999,true,false,0.6
1105,60m,50k,400,400ms,3.0,0.25,112m,40k,88m,28k,6g,101g,200s,5s,2,false,0.7,false,true,0.6
1106,126m,112k,600,500ms,1.5,0.25,20m,80k,104m,94k,1g,17g,200s,8s,5,false,0.8999999999999999,false,true,0.7999999999999999
1107,46m,70k,800,400ms,4.0,0.5,74m,88k,104m,74k,6g,120g,260s,1s,3,true,0.7,false,false,0.5
1108,120m,50k,700,400ms,4.5,0.25,90m,6k,32m,104k,7g,92g,40s,4s,4,false,0.6,false,false,0.6
1109,14m,14k,800,200ms,3.0,0.75,16m,110k,112m,14k,3g,75g,460s,5s,4,true,0.7999999999999999,false,true,0.6
1110,36m,106k,500,100ms,1.5,0.25,88m,54k,32m,72k,6g,75g,160s,1s,1,true,0.7999999999999999,true,true,0.5
1111,86m,46k,800,100ms,1.0,0.75,100m,108k,32m,78k,2g,91g,300s,8s,2,true,0.7999999999999999,false,false,0.7
1112,70m,4k,900,700ms,3.0,0.75,32m,116k,8m,28k,5g,126g,80s,2s,1,true,0.7,true,false,0.7
1113,50m,36k,600,500ms,3.5,0.5,36m,12k,72m,124k,7g,11g,120s,4s,6,false,0.5,false,true,0.8999999999999999
1114,72m,80k,300,600ms,1.0,0.75,110m,116k,72m,126k,1g,127g,120s,4s,4,true,0.5,false,true,0.7999999999999999
1115,28m,30k,500,300ms,3.0,0.5,26m,30k,104m,114k,2g,33g,240s,4s,7,false,0.7999999999999999,false,true,0.8999999999999999
1116,70m,74k,300,900ms,3.5,0.25,54m,122k,120m,28k,2g,15g,440s,6s,2,true,0.7999999999999999,false,false,0.7
1117,114m,116k,700,100ms,2.5,0.25,124m,96k,72m,12k,2g,54g,380s,9s,6,false,0.8999999999999999,false,true,0.6
1118,18m,18k,900,400ms,1.5,0.5,96m,82k,96m,18k,4g,98g,420s,7s,1,false,0.7999999999999999,false,true,0.6
1119,48m,6k,100,900ms,3.5,0.5,2m,64k,72m,120k,1g,66g,360s,7s,2,false,0.7999999999999999,true,true,0.7999999999999999
1120,64m,112k,900,100ms,1.5,0.5,102m,26k,112m,28k,4g,110g,300s,9s,3,true,0.8999999999999999,true,false,0.6
1121,116m,92k,200,200ms,3.0,0.25,44m,108k,32m,116k,7g,23g,320s,2s,2,false,0.5,false,false,0.5
1122,46m,8k,900,600ms,4.5,0.75,118m,12k,56m,104k,6g,82g,400s,1s,2,true,0.8999999999999999,true,true,0.6
1123,56m,28k,900,800ms,4.0,0.25,16m,96k,104m,78k,6g,35g,60s,1s,7,false,0.5,true,false,0.5
1124,116m,8k,400,700ms,4.5,0.75,46m,68k,56m,14k,5g,101g,320s,9s,6,false,0.5,false,false,0.6
1125,96m,88k,900,600ms,3.0,0.25,112m,26k,88m,52k,6g,102g,360s,4s,6,true,0.8999999999999999,false,true,0.7
1126,52m,98k,500,100ms,3.0,0.5,36m,82k,120m,92k,5g,34g,20s,8s,7,false,0.8999999999999999,true,true,0.8999999999999999
1127,4m,52k,500,400ms,1.0,0.25,8m,42k,40m,54k,7g,55g,460s,4s,7,false,0.7,true,false,0.6
1128,122m,78k,300,500ms,1.5,0.75,84m,82k,104m,72k,7g,11g,380s,6s,6,true,0.8999999999999999,true,true,0.8999999999999999
1129,6m,56k,400,400ms,1.0,0.25,88m,60k,120m,122k,6g,98g,440s,8s,5,true,0.5,false,true,0.6
1130,90m,88k,100,100ms,3.0,0.5,2m,90k,64m,94k,7g,39g,140s,6s,3,false,0.7,false,false,0.8999999999999999
1131,108m,30k,300,200ms,4.5,0.5,58m,4k,48m,108k,3g,100g,160s,8s,3,true,0.5,false,true,0.6
1132,100m,16k,500,400ms,4.0,0.5,48m,18k,56m,18k,6g,31g,380s,2s,5,false,0.8999999999999999,false,false,0.7
1133,40m,88k,500,700ms,3.0,0.5,50m,62k,8m,68k,2g,51g,140s,6s,2,true,0.7,false,false,0.6
1134,66m,88k,800,300ms,4.0,0.5,12m,94k,16m,44k,1g,86g,340s,8s,7,true,0.7999999999999999,true,true,0.5
1135,76m,10k,900,400ms,1.0,0.75,82m,72k,32m,112k,4g,32g,380s,2s,3,false,0.6,false,true,0.6
1136,50m,24k,400,600ms,4.0,0.75,100m,60k,56m,10k,2g,17g,40s,8s,3,false,0.5,true,true,0.5
1137,92m,96k,500,400ms,4.0,0.75,22m,126k,96m,82k,2g,51g,460s,5s,4,false,0.7999999999999999,true,true,0.8999999999999999
1138,52m,52k,300,500ms,3.0,0.25,18m,8k,120m,88k,1g,38g,440s,2s,1,true,0.8999999999999999,true,true,0.5
1139,108m,78k,100,100ms,3.0,0.25,82m,72k,64m,84k,1g,17g,80s,9s,1,false,0.7,false,true,0.7
1140,34m,118k,700,200ms,3.0,0.25,114m,8k,96m,60k,6g,71g,440s,4s,7,false,0.5,true,true,0.7999999999999999
1141,60m,56k,600,100ms,4.0,0.25,74m,74k,88m,46k,4g,38g,300s,9s,7,true,0.6,false,true,0.5
1142,78m,98k,700,200ms,3.5,0.75,28m,90k,48m,76k,2g,113g,380s,8s,2,false,0.7999999999999999,true,false,0.5
1143,48m,4k,100,300ms,2.0,0.5,74m,126k,48m,22k,5g,100g,460s,6s,5,false,0.7,true,false,0.6
1144,38m,14k,900,800ms,2.0,0.75,84m,88k,24m,22k,7g,93g,280s,8s,3,true,0.8999999999999999,true,true,0.5
1145,72m,44k,300,300ms,1.0,0.75,8m,34k,24m,90k,6g,86g,200s,8s,2,false,0.8999999999999999,true,true,0.7999999999999999
1146,4m,36k,500,700ms,1.5,0.5,18m,116k,40m,88k,7g,56g,20s,3s,6,false,0.5,false,false,0.7
1147,62m,112k,600,700ms,1.5,0.25,84m,76k,56m,30k,5g,10g,160s,2s,4,true,0.7999999999999999,true,false,0.8999999999999999
1148,50m,54k,700,600ms,1.0,0.5,66m,2k,40m,52k,1g,11g,180s,5s,6,true,0.8999999999999999,false,true,0.6
1149,40m,120k,800,700ms,1.0,0.5,56m,88k,24m,18k,7g,118g,340s,8s,4,false,0.7999999999999999,false,false,0.5
1150,126m,80k,800,500ms,2.0,0.5,46m,104k,96m,66k,7g,116g,80s,6s,1,true,0.7999999999999999,true,true,0.5
1151,100m,42k,200,600ms,1.5,0.25,4m,70k,120m,14k,7g,41g,460s,6s,1,false,0.7,true,true,0.5
1152,100m,10k,600,800ms,4.5,0.75,64m,62k,88m,52k,6g,82g,140s,5s,7,true,0.5,true,true,0.5
1153,40m,90k,500,600ms,3.5,0.5,110m,94k,24m,66k,6g,113g,300s,7s,3,false,0.7,false,true,0.5
1154,106m,6k,300,400ms,4.0,0.25,114m,76k,8m,106k,1g,44g,20s,4s,3,false,0.8999999999999999,false,false,0.7
1155,60m,120k,500,400ms,4.0,0.25,44m,36k,56m,66k,4g,80g,400s,9s,1,true,0.5,true,true,0.5
1156,30m,18k,800,500ms,3.5,0.5,88m,20k,112m,110k,3g,35g,200s,6s,6,true,0.7,true,true,0.7
1157,110m,90k,600,500ms,2.0,0.75,110m,78k,80m,56k,4g,116g,340s,4s,6,false,0.5,false,true,0.5
1158,92m,32k,300,500ms,4.5,0.5,120m,26k,120m,118k,3g,83g,440s,9s,7,false,0.7999999999999999,false,false,0.7999999999999999
1159,116m,36k,500,800ms,1.0,0.75,18m,54k,72m,106k,7g,92g,460s,6s,1,true,0.6,true,true,0.5
1160,62m,102k,700,700ms,2.0,0.75,94m,60k,88m,74k,4g,88g,140s,3s,1,true,0.6,false,true,0.5
1161,94m,110k,700,100ms,1.0,0.75,28m,54k,88m,114k,6g,67g,420s,5s,2,true,0.7999999999999999,false,false,0.7
1162,82m,38k,200,900ms,3.0,0.5,54m,106k,8m,126k,1g,127g,320s,2s,7,false,0.5,true,true,0.8999999999999999
1163,20m,102k,700,900ms,4.0,0.25,24m,120k,72m,8k,4g,109g,180s,8s,4,true,0.6,true,false,0.8999999999999999
1164,28m,44k,700,400ms,3.5,0.75,120m,68k,32m,54k,2g,24g,480s,2s,4,true,0.8999999999999999,true,false,0.8999999999999999
1165,122m,36k,900,200ms,4.0,0.75,96m,96k,40m,120k,2g,94g,180s,6s,1,false,0.6,false,true,0.5
1166,74m,8k,500,400ms,3.0,0.25,126m,98k,96m,8k,7g,44g,60s,5s,1,false,0.6,true,false,0.7999999999999999
1167,108m,104k,500,900ms,2.0,0.75,4m,108k,8m,120k,2g,124g,380s,4s,3,true,0.6,false,true,0.6
1168,54m,114k,600,300ms,2.5,0.75,42m,88k,8m,40k,4g,74g,360s,6s,7,true,0.7,false,true,0.7
1169,42m,110k,100,100ms,4.5,0.5,112m,12k,96m,58k,2g,74g,200s,3s,1,false,0.7999999999999999,true,true,0.7
1170,116m,112k,300,200ms,1.5,0.5,48m,102k,56m,82k,5g,11g,80s,7s,1,false,0.7,true,false,0.5
1171,66m,104k,900,100ms,4.5,0.25,66m,120k,72m,24k,2g,77g,460s,5s,7,false,0.7,true,false,0.5
1172,124m,14k,100,900ms,3.0,0.25,82m,66k,40m,116k,1g,28g,460s,5s,2,false,0.7999999999999999,false,true,0.6
1173,90m,78k,800,600ms,2.0,0.5,42m,6k,56m,72k,6g,111g,480s,1s,2,true,0.7999999999999999,true,true,0.6
1174,66m,108k,200,500ms,2.5,0.5,84m,42k,104m,34k,3g,38g,180s,8s,5,false,0.5,true,false,0.8999999999999999
1175,22m,112k,200,400ms,1.0,0.25,58m,74k,120m,80k,2g,116g,260s,4s,7,false,0.8999999999999999,true,false,0.6
1176,84m,34k,800,800ms,3.5,0.25,74m,50k,24m,76k,4g,107g,220s,6s,1,true,0.7,true,false,0.6
1177,32m,96k,200,900ms,4.0,0.75,14m,126k,64m,30k,6g,53g,140s,5s,5,false,0.7999999999999999,true,false,0.5
1178,118m,26k,600,500ms,4.5,0.25,20m,46k,24m,126k,3g,97g,280s,1s,6,true,0.7999999999999999,true,false,0.7
1179,80m,88k,600,400ms,4.0,0.75,96m,50k,120m,12k,7g,118g,260s,1s,7,false,0.8999999999999999,true,false,0.5
1180,92m,32k,100,500ms,2.0,0.5,28m,50k,72m,92k,1g,124g,400s,6s,7,true,0.5,false,true,0.6
1181,112m,42k,600,400ms,3.5,0.5,38m,26k,56m,92k,1g,126g,400s,8s,1,true,0.5,true,true,0.6
1182,122m,86k,500,900ms,3.0,0.25,82m,24k,104m,122k,5g,91g,220s,4s,3,true,0.7,true,false,0.6
1183,114m,68k,100,500ms,3.0,0.25,74m,24k,24m,74k,1g,12g,360s,8s,6,true,0.8999999999999999,false,true,0.7999999999999999
1184,58m,108k,200,400ms,3.5,0.5,108m,116k,56m,80k,2g,66g,80s,1s,2,true,0.8999999999999999,false,false,0.7999999999999999
1185,108m,38k,600,600ms,4.0,0.25,6m,24k,104m,40k,3g,92g,120s,4s,4,true,0.8999999999999999,false,true,0.7999999999999999
1186,110m,62k,700,600ms,2.0,0.25,40m,74k,88m,46k,6g,73g,80s,3s,2,true,0.8999999999999999,true,false,0.6
1187,22m,10k,300,700ms,4.0,0.5,104m,38k,40m,64k,1g,75g,260s,6s,1,false,0.8999999999999999,false,false,0.5
1188,30m,106k,800,700ms,2.5,0.5,28m,50k,56m,28k,1g,46g,120s,9s,5,false,0.7,true,false,0.7999999999999999
1189,122m,20k,300,400ms,3.0,0.5,78m,12k,88m,104k,3g,25g,380s,5s,1,false,0.7,false,true,0.6
1190,24m,122k,500,200ms,2.0,0.5,108m,112k,96m,82k,7g,94g,140s,7s,2,false,0.8999999999999999,false,true,0.5
1191,46m,100k,700,700ms,3.0,0.5,36m,74k,80m,58k,3g,123g,260s,3s,1,true,0.7999999999999999,false,true,0.5
1192,38m,100k,100,500ms,2.5,0.25,100m,28k,40m,54k,1g,58g,260s,2s,3,false,0.8999999999999999,true,false,0.7999999999999999
1193,74m,126k,100,400ms,3.0,0.25,98m,50k,80m,102k,7g,92g,120s,7s,3,false,0.7999999999999999,true,false,0.6
1194,44m,66k,200,800ms,2.5,0.5,94m,112k,8m,114k,3g,107g,80s,3s,4,false,0.8999999999999999,true,true,0.6
1195,108m,30k,900,200ms,4.0,0.5,32m,58k,120m,126k,7g,61g,160s,6s,3,false,0.5,true,true,0.8999999999999999
1196,38m,92k,200,600ms,1.0,0.75,56m,62k,88m,24k,7g,76g,480s,9s,5,true,0.7,false,true,0.7
1197,120m,112k,800,600ms,3.0,0.25,42m,14k,56m,96k,2g,76g,380s,5s,5,false,0.6,true,true,0.5
1198,78m,40k,600,500ms,2.5,0.5,48m,44k,24m,114k,3g,90g,460s,8s,2,false,0.8999999999999999,false,true,0.7999999999999999
1199,6m,84k,600,100ms,4.0,0.75,6m,38k,24m,60k,6g,79g,180s,7s,5,true,0.7999999999999999,true,false,0.8999999999999999
1200,36m,2k,800,100ms,1.0,0.75,86m,22k,16m,114k,2g,58g,180s,7s,6,true,0.5,false,false,0.6
1201,98m,92k,500,200ms,2.5,0.75,52m,8k,64m,70k,5g,13g,360s,9s,4,true,0.5,true,false,0.7999999999999999
1202,34m,20k,300,300ms,1.0,0.25,14m,8k,16m,22k,5g,44g,160s,9s,3,true,0.6,true,true,0.7999999999999999
1203,58m,34k,200,800ms,2.0,0.75,24m,90k,120m,20k,2g,21g,120s,4s,2,false,0.5,true,false,0.7999999999999999
1204,6m,114k,600,300ms,1.5,0.5,30m,70k,24m,88k,6g,32g,80s,2s,4,true,0.6,true,false,0.6
1205,64m,86k,500,300ms,1.5,0.75,124m,12k,40m,24k,6g,45g,460s,4s,4,true,0.7,false,false,0.8999999999999999
1206,10m,118k,600,800ms,2.5,0.5,88m,20k,96m,40k,5g,122g,180s,3s,3,false,0.7,true,true,0.7999999999999999
1207,22m,114k,100,500ms,2.0,0.5,6m,32k,56m,68k,5g,116g,440s,8s,5,true,0.5,false,false,0.7999999999999999
1208,46m,88k,500,200ms,4.0,0.75,116m,26k,96m,42k,6g,110g,320s,8s,1,true,0.8999999999999999,false,false,0.5
1209,122m,118k,600,200ms,1.0,0.75,26m,104k,72m,8k,7g,62g,420s,4s,4,false,0.6,false,false,0.7999999999999999
1210,52m,46k,700,600ms,3.5,0.5,88m,76k,8m,92k,6g,53g,400s,2s,3,true,0.7,false,false,0.7999999999999999
1211,90m,100k,600,700ms,3.5,0.75,104m,34k,88m,20k,7g,30g,380s,9s,3,true,0.8999999999999999,false,true,0.7999999999999999
1212,38m,58k,100,400ms,1.5,0.75,46m,90k,32m,104k,1g,67g,200s,2s,6,true,0.5,false,true,0.7
1213,80m,12k,200,600ms,4.5,0.5,124m,104k,8m,22k,4g,87g,100s,4s,2,true,0.5,false,true,0.7
1214,114m,24k,600,800ms,4.5,0.75,20m,68k,80m,42k,6g,125g,480s,7s,4,true,0.8999999999999999,false,false,0.7999999999999999
1215,60m,30k,500,600ms,4.5,0.25,56m,102k,96m,120k,1g,90g,380s,9s,2,false,0.8999999999999999,false,false,0.7999999999999999
1216,32m,68k,200,600ms,4.0,0.25,118m,98k,24m,72k,3g,79g,120s,2s,1,false,0.7999999999999999,false,true,0.6
1217,112m,92k,300,500ms,3.0,0.75,88m,112k,56m,114k,5g,17g,340s,5s,5,false,0.7,false,false,0.5
1218,126m,82k,600,100ms,2.0,0.75,88m,102k,16m,64k,6g,75g,180s,1s,2,true,0.8999999999999999,true,true,0.6
1219,114m,40k,300,200ms,2.0,0.5,82m,110k,32m,6k,5g,56g,200s,3s,4,false,0.8999999999999999,true,true,0.7
1220,90m,22k,600,800ms,4.0,0.25,18m,90k,112m,28k,6g,84g,380s,2s,2,false,0.8999999999999999,false,true,0.7
1221,72m,68k,100,500ms,2.5,0.5,36m,104k,120m,88k,5g,65g,340s,1s,3,true,0.6,false,true,0.7
1222,40m,80k,600,400ms,4.0,0.25,126m,78k,96m,90k,7g,59g,420s,9s,4,true,0.7999999999999999,false,true,0.7999999999999999
1223,42m,92k,600,700ms,1.0,0.5,2m,46k,16m,26k,5g,60g,340s,4s,3,true,0.5,false,true,0.6
1224,26m,54k,100,700ms,3.0,0.25,60m,76k,64m,74k,6g,36g,340s,7s,1,false,0.7,false,true,0.5
1225,86m,80k,300,800ms,2.0,0.25,24m,114k,16m,90k,4g,94g,80s,8s,3,false,0.7,true,false,0.6
1226,40m,108k,100,200ms,2.5,0.75,6m,106k,88m,16k,1g,45g,320s,1s,2,false,0.6,true,false,0.8999999999999999
1227,18m,116k,700,300ms,1.5,0.25,66m,114k,48m,48k,4g,88g,400s,4s,5,true,0.6,true,true,0.8999999999999999
1228,4m,76k,700,100ms,2.5,0.5,88m,64k,24m,114k,7g,104g,140s,7s,6,true,0.6,false,false,0.6
1229,76m,22k,300,800ms,1.0,0.5,62m,98k,112m,30k,3g,13g,420s,7s,4,true,0.8999999999999999,false,false,0.7999999999999999
1230,28m,36k,300,800ms,2.0,0.75,36m,110k,80m,124k,5g,47g,360s,6s,3,false,0.7999999999999999,false,false,0.6
1231,118m,96k,100,700ms,4.0,0.5,84m,50k,120m,104k,2g,20g,440s,7s,5,false,0.5,false,true,0.5
